pkg,build,run
abn,gsl-devel,
adimpro,,ImageMagick dcraw
animation,,ImageMagick tex(latex)
apcf,gdal-devel geos-devel,
archive,libarchive-devel,
argparse,,python3
arrangements,gmp-devel,
arrow,libarrow-dataset-devel,
arulesNBMiner,,java
asbio,xorg-x11-server-Xvfb,bwidget
babelwhale,,docker singularity
BALD,jags-devel,
bartMachineJARs,,java
bartMachine,,java
bayesCL,pocl-devel,
BAYESDEF,xorg-x11-server-Xvfb,tcl tk
bayesplot,,pandoc
BayesSAE,gsl-devel,
BayesVarSel,gsl-devel,
bbl,gsl-devel,
bdpar,,python2
BiBitR,,java
bigGP,openmpi-devel,
bigIntegerAlgos,gmp-devel,
bioacoustics,cmake fftw-devel soxr-devel,
biplotbootGUI,xorg-x11-server-Xvfb,tcl tk bwidget
blandr,,pandoc
blogdown,,hugo pandoc
bnpmr,gsl-devel,
BNSP,gsl-devel,
bookdown,,pandoc
BrailleR,,python3dist(wxpython)
breathtestcore,,pandoc
breathteststan,,pandoc
cairoDevice,cairo-devel gtk2-devel,
Cairo,cairo-devel libXt-devel,
camtrapR,,perl(Image::ExifTool)
CARrampsOcl,pocl-devel,
cartography,gdal-devel geos-devel proj-devel sqlite-devel,
causalMGM,,java
chebpol,fftw-devel gsl-devel,
ChoR,,java
cit,gsl-devel,
cld3,protobuf-devel protobuf-compiler,
cleanNLP,,python2 java
clipr,,xclip
cloudml,,python2
clpAPI,coin-or-Clp-devel,
clustermq,zeromq-devel,
cncaGUI,xorg-x11-server-Xvfb,tcl tk bwidget
coga,gsl-devel,
CollapsABEL,,java mariadb-server
collector,,pandoc
collUtils,,java
COMBIA,,perl
CommonJavaJars,,java
CONS,xorg-x11-server-Xvfb,tcl tk
CoordinateCleaner,gdal-devel,
corehunter,,java
coreNLP,,java
couchDB,,couchdb
coveffectsplot,,pandoc
credentials,,git
cronR,,cronie
Crossover,,java
crypto,libxml2-devel libcurl-devel openssl-devel,
curl,libcurl-devel,
cycleRtools,,java
DALY,xorg-x11-server-Xvfb,tcl tk
DataExplorer,,pandoc
dataframes2xls,,python2
DataPackageR,,pandoc
datasailr,bison flex autoconf automake libtool,
dbmss,,pandoc
DCM,xorg-x11-server-Xvfb,tcl tk
DeducerSpatial,,java
Deducer,,java
DeducerText,,java
deisotoper,,java
devEMF,zlib-devel,
dgmb,xorg-x11-server-Xvfb,bwidget
dialrjars,,java
dialr,,java
diskImageR,,imagej
diversitree,fftw-devel gsl-devel,
docxtractr,,libreoffice
dpa,xorg-x11-server-Xvfb,tcl tk bwidget
DRIP,gsl-devel,
dti,gsl-devel,
dynBiplotGUI,xorg-x11-server-Xvfb,
dynr,gsl-devel,
eaf,gsl-devel,
easyNCDF,netcdf-devel,
edeR,,java
elexr,,python3
elliptic,,pari
entropart,,pandoc
ergm,openmpi-devel,
evaluator,,pandoc
exactextractr,geos-devel,
exifr,perl(Image::ExifTool),perl(Image::ExifTool)
exiftoolr,perl(Image::ExifTool),perl(Image::ExifTool)
expands,,java
extraTrees,,java
ezknitr,,pandoc
febr,,pandoc
FFD,xorg-x11-server-Xvfb,bwidget
fftw,fftw-devel,
fftwtools,fftw-devel,
fit4NM,xorg-x11-server-Xvfb,tcl tk
flan,gsl-devel,
forensim,xorg-x11-server-Xvfb,tcl tk
forestFloor,mesa-libGL-devel mesa-libGLU-devel zlib-devel,
frequency,,pandoc
fRLR,gsl-devel,
gdalcubes,gdal-devel proj-devel libcurl-devel netcdf-devel sqlite-devel,
gdalUtils,,gdal
gdata,,perl
gdtools,cairo-devel,
genotypeR,,vcftools perl gawk bash
geoCount,gsl-devel,
gert,libgit2-devel,
GetoptLong,,perl(Getopt::Long)
gfilogisreg,gmp-devel,
GGally,openssl-devel,
ggdemetra,,java
GGEBiplotGUI,xorg-x11-server-Xvfb,bwidget
ggExtra,,pandoc
ggquickeda,,pandoc
gifski,cargo,cargo
git2r,libgit2-devel zlib-devel openssl-devel libssh2-devel,
glmulti,,java
glpkAPI,glpk-devel gmp-devel,
gMCP,,java
gmp,gmp-devel,
gmt,,GMT
gpg,gpgme-devel haveged-devel,
gpuR,pocl-devel,
GRANBase,,subversion git
GreedyExperimentalDesignJARs,,java
GreedyExperimentalDesign,,java
greta,python2-devel,
grImport,,ghostscript
