pkg,build,run
abn,"gsl-devel >= 1.12",""
adimpro,"","ImageMagick, dcraw"
animation,"","ImageMagick, tex(latex)"
apcf,"gdal-devel >= 2.0.0, geos-devel >= 3.4.0",""
argparse,"","python3 >= 3.2"
arrangements,"gmp-devel >= 4.2.3",""
arulesNBMiner,"","java"
asbio,"xorg-x11-server-Xvfb","bwidget"
babelwhale,"","docker, singularity >= 3.0"
BALD,"jags-devel >= 4.3.0",""
bartMachineJARs,"","java"
bartMachine,"","java"
bayesCL,"pocl-devel",""
BAYESDEF,"xorg-x11-server-Xvfb","tcl, tk"
bayesplot,"","pandoc, pandoc-citeproc"
BayesSAE,"gsl-devel",""
BayesVarSel,"gsl-devel",""
bbl,"gsl-devel",""
bdpar,"","python2"
BiBitR,"","java"
bigGP,"openmpi-devel",""
bigIntegerAlgos,"gmp-devel >= 4.2.3",""
bioacoustics,"cmake, fftw-devel, soxr-devel",""
biplotbootGUI,"xorg-x11-server-Xvfb","tcl, tk, bwidget"
blandr,"","pandoc"
blogdown,"","hugo, pandoc"
bnpmr,"gsl-devel",""
BNSP,"gsl-devel",""
bookdown,"","pandoc"
BrailleR,"","python3dist(wxpython) >= 4"
breathtestcore,"","pandoc"
breathteststan,"","pandoc, pandoc-citeproc"
cairoDevice,"cairo-devel >= 1.0, gtk2-devel",""
Cairo,"cairo-devel >= 1.2, libXt-devel",""
camtrapR,"","perl(Image::ExifTool)"
CARrampsOcl,"pocl-devel",""
cartography,"gdal-devel >= 2.0.1, geos-devel >= 3.4.0, proj-devel >= 4.8.0, sqlite-devel",""
causalMGM,"","java"
chebpol,"fftw-devel >= 3.1.2, gsl-devel",""
ChoR,"","java"
cit,"gsl-devel",""
cld3,"protobuf-devel, protobuf-compiler",""
cleanNLP,"","python2, java"
clipr,"","xclip"
cloudml,"","python2"
clpAPI,"coin-or-Clp-devel >= 1.12.0",""
clustermq,"zeromq-devel",""
cncaGUI,"xorg-x11-server-Xvfb","tcl, tk, bwidget"
coga,"gsl-devel",""
CollapsABEL,"","java, mariadb-server"
collector,"","pandoc"
collUtils,"","java"
COMBIA,"","perl >= 5.10.0"
CommonJavaJars,"","java"
CONS,"xorg-x11-server-Xvfb","tcl, tk"
CoordinateCleaner,"gdal-devel >= 2.0.1",""
corehunter,"","java"
coreNLP,"","java"
couchDB,"","couchdb"
coveffectsplot,"","pandoc"
credentials,"","git"
cronR,"","cronie"
Crossover,"","java"
crypto,"libxml2-devel, libcurl-devel, openssl-devel",""
curl,"libcurl-devel",""
cycleRtools,"","java"
DALY,"xorg-x11-server-Xvfb","tcl >= 8.5, tk >= 8.5"
DataExplorer,"","pandoc"
dataframes2xls,"","python2"
DataPackageR,"","pandoc"
datasailr,"bison, flex, autoconf, automake, libtool",""
dbmss,"","pandoc"
DCM,"xorg-x11-server-Xvfb","tcl, tk"
DeducerSpatial,"","java"
Deducer,"","java"
DeducerText,"","java"
deisotoper,"","java"
devEMF,"zlib-devel",""
dgmb,"xorg-x11-server-Xvfb","bwidget"
dialrjars,"","java"
dialr,"","java"
diskImageR,"","imagej"
diversitree,"fftw-devel >= 3.1.2, gsl-devel >= 1.15",""
docxtractr,"","libreoffice"
dpa,"xorg-x11-server-Xvfb","tcl, tk, bwidget"
DRIP,"gsl-devel >= 1.12",""
dti,"gsl-devel",""
dynBiplotGUI,"xorg-x11-server-Xvfb",""
dynr,"gsl-devel",""
easyNCDF,"netcdf-devel",""
edeR,"","java"
elexr,"","python3"
elliptic,"","pari"
entropart,"","pandoc"
ergm,"openmpi-devel",""
evaluator,"","pandoc"
exactextractr,"geos-devel >= 3.5.0",""
exifr,"perl(Image::ExifTool)","perl(Image::ExifTool)"
exiftoolr,"perl(Image::ExifTool)","perl(Image::ExifTool)"
expands,"","java"
extraTrees,"","java"
ezknitr,"","pandoc"
febr,"","pandoc"
FFD,"xorg-x11-server-Xvfb","bwidget"
fftw,"fftw-devel >= 3.1.2",""
fftwtools,"fftw-devel >= 3.1.2",""
fit4NM,"xorg-x11-server-Xvfb","tcl, tk"
flan,"gsl-devel",""
forensim,"xorg-x11-server-Xvfb","tcl, tk"
forestFloor,"mesa-libGL-devel, mesa-libGLU-devel, zlib-devel",""
frequency,"","pandoc"
fRLR,"gsl-devel",""
gdalcubes,"gdal-devel, proj-devel, libcurl-devel, netcdf-devel, sqlite-devel",""
gdalUtils,"","gdal"
gdata,"","perl >= 5.10.0"
gdtools,"cairo-devel",""
genotypeR,"","vcftools, perl, gawk, bash"
geoCount,"gsl-devel",""
gert,"libgit2-devel >= 0.26",""
GetoptLong,"","perl(Getopt::Long)"
GGally,"openssl-devel",""
ggdemetra,"","java"
GGEBiplotGUI,"xorg-x11-server-Xvfb","bwidget"
ggExtra,"","pandoc"
ggquickeda,"","pandoc"
gifski,"cargo","cargo"
git2r,"libgit2-devel, zlib-devel, openssl-devel, libssh2-devel",""
glmulti,"","java"
glpkAPI,"glpk-devel >= 4.42, gmp-devel",""
gMCP,"","java"
gmp,"gmp-devel >= 4.2.3",""
gmt,"","GMT"
gpg,"gpgme-devel, haveged-devel",""
gpuR,"pocl-devel",""
GRANBase,"","subversion, git"
GreedyExperimentalDesignJARs,"","java"
GreedyExperimentalDesign,"","java"
greta,"python2-devel",""
grImport,"","ghostscript"
GroupSeq,"xorg-x11-server-Xvfb",""
gsl,"gsl-devel >= 2.1",""
gWidgetstcltk,"xorg-x11-server-Xvfb",""
gWidgets2tcltk,"xorg-x11-server-Xvfb",""
h2o4gpu,"python3-devel",""
h2o,"","java"
h5,"hdf5-devel >= 1.8.12",""
hadron,"gsl-devel",""
hdf5r,"hdf5-devel >= 1.8.13",""
helloJavaWorld,"","java"
HiClimR,"netcdf-devel >= 4.1",""
HiCseg,"gsl-devel",""
HierO,"xorg-x11-server-Xvfb, bwidget","bwidget"
hSDM,"gsl-devel",""
idm,"","ImageMagick"
igraph,"gmp-devel, libxml2-devel, glpk-devel",""
ijtiff,"libtiff-devel, libjpeg-turbo-devel",""
image.CannyEdges,"libpng-devel, fftw-devel >= 3",""
image.textlinedetector,"opencv-devel",""
imager,"fftw-devel, libtiff-devel",""
inpdfr,"","xpdf"
iplots,"xorg-x11-server-Xvfb",""
IRkernel,"python3dist(jupyter-kernel-test), python3dist(ndjson-testrunner)","python-jupyter-filesystem"
island,"gsl-devel",""
JavaGD,"R-java-devel",""
jdx,"","java"
JFE,"xorg-x11-server-Xvfb",""
JGR,"","java"
JMcmprsk,"gsl-devel",""
jpeg,"libjpeg-turbo-devel",""
jqr,"jq-devel",""
jSDM,"gsl-devel",""
jsr223,"","java"
JuliaCall,"","julia"
JuniperKernel,"zeromq-devel",""
kantorovich,"gmp-devel",""
keyring,"libsecret-devel",""
KFKSDS,"gsl-devel",""
knitr,"","pandoc, pandoc-citeproc"
KoNLP,"","java"
KRIG,"gsl-devel",""
KSgeneral,"fftw-devel >= 3.3.4",""
kza,"fftw-devel >= 3.2.2",""
landsepi,"gsl-devel, gdal-devel >= 1.11.0",""
latdiag,"","graphviz"
latte,"","4ti2"
LCMCR,"gsl-devel >= 1.12",""
LeafArea,"","imagej >= 1.48"
ledger,"","ledger >= 3.1, hledger >= 1.4"
libamtrack,"gsl-devel >= 1.8",""
Libra,"gsl-devel",""
libsoc,"libxml2-devel",""
libstableR,"gsl-devel",""
liftr,"","docker"
lightsout,"","pandoc"
loo,"","pandoc, pandoc-citeproc"
loon,"xorg-x11-server-Xvfb",""
loon.ggplot,"xorg-x11-server-Xvfb",""
lwgeom,"geos-devel >= 3.3.0, proj-devel >= 4.8.0, sqlite-devel",""
magickGUI,"","ImageMagick >= 6.9.5.4"
magick,"ImageMagick-c++-devel",""
mailR,"","java"
mallet,"","java"
matchingMarkets,"","java"
MaxentVariableSelection,"","java"
mBvs,"gsl-devel",""
mdendro,"","java"
metaMix,"openmpi-devel >= 1.4.3",""
MFPCA,"fftw-devel >= 3.3.4",""
mixcat,"gsl-devel",""
mleap,"","java"
mmpca,"gsl-devel",""
MODIS,"gdal-devel >= 1.8.0",""
mongolite,"openssl-devel, cyrus-sasl-devel",""
monoreg,"gsl-devel",""
multibiplotGUI,"xorg-x11-server-Xvfb","tcl, tk, bwidget"
multibridge,"mpfr-devel >= 3.0.0",""
mvst,"gsl-devel",""
mwa,"","java"
mwaved,"fftw-devel >= 3.3.4",""
Myrrixjars,"","java"
Myrrix,"","java"
nbconvertR,"","pandoc, python3dist(nbconvert)"
ncdf4,"netcdf-devel >= 4.1",""
ndjson,"zlib-devel",""
nFCA,"","ruby, graphviz"
nhdR,"","p7zip"
nlrx,"","java"
oceanmap,"","ImageMagick"
odbc,"unixODBC-devel",""
ODB,"","zip"
OligoSpecificitySystem,"xorg-x11-server-Xvfb","tcl, tk, bwidget"
OpenCL,"pocl-devel",""
opencpu,"","pandoc"
opencv,"opencv-devel",""
openNLPdata,"","java"
openNLP,"","java"
openssl,"openssl-devel >= 1.0.1",""
OpenStreetMap,"","java"
optbdmaeAT,"xorg-x11-server-Xvfb",""
optrcdmaeAT,"xorg-x11-server-Xvfb",""
Orcs,"","p7zip, dos2unix"
osmose,"","java"
outbreaker,"gsl-devel >= 1.12",""
pagedown,"","pandoc >= 2.0"
pander,"","pandoc"
pandocfilters,"","pandoc"
paws.common,"","pandoc"
pbdBASE,"openmpi-devel >= 1.5.4",""
pbdDEMO,"openmpi-devel >= 1.5.4",""
pbdDMAT,"openmpi-devel >= 1.5.4",""
pbdMPI,"openmpi-devel >= 1.5.4",""
pbdNCDF4,"openmpi-devel >= 1.5.4, netcdf-devel >= 4.1",""
pbdPROF,"openmpi-devel >= 1.5.4",""
pbdRPC,"openssh-clients","openssh-clients"
pbdSLAP,"openmpi-devel >= 1.5.4",""
pbdZMQ,"zeromq-devel >= 4.0.4",""
PBSmodelling,"xorg-x11-server-Xvfb","bwidget"
pdftools,"poppler-cpp-devel, poppler-data",""
pexm,"jags-devel",""
piecepackr,"","ghostscript"
pivmet,"","pandoc, pandoc-citeproc"
pkgdown,"","pandoc"
PKI,"openssl-devel",""
Plasmidprofiler,"","pandoc"
PMCMRplus,"gmp-devel >= 4.2.3, mpfr-devel >= 3.0.0",""
png,"libpng-devel",""
poisbinom,"fftw-devel >= 3",""
PoissonBinomial,"fftw-devel >= 3",""
PopGenome,"zlib-devel",""
popRange,"","python3dist(numpy)"
PortfolioEffectEstim,"","java"
PortfolioEffectHFT,"","java"
PreKnitPostHTMLRender,"","pandoc"
prettydoc,"","pandoc"
prophet,"R-CRAN-BH",""
proj4,"proj-devel >= 4.4.6, sqlite-devel",""
protolite,"protobuf-devel, protobuf-compiler",""
