pkg,build,run
ABC.RAP,"make",""
abn,"gsl-devel >= 1.12",""
adimpro,"","ImageMagick, dcraw"
ADMMsigma,"make",""
animation,"","ImageMagick, tex(latex)"
apcf,"gdal-devel >= 2.0.0, geos-devel >= 3.4.0",""
aphid,"make",""
argparse,"","python3 >= 3.2"
arrangements,"gmp-devel >= 4.2.3",""
arulesNBMiner,"","java"
asbio,"xorg-x11-server-Xvfb","bwidget"
babelwhale,"","docker, singularity >= 3.0"
baggr,"make",""
BALD,"jags-devel >= 4.3.0, make",""
bartMachineJARs,"","java"
bartMachine,"","java"
bayes4psy,"make",""
bayesCL,"pocl-devel",""
BAYESDEF,"xorg-x11-server-Xvfb","tcl, tk"
bayesdfa,"make",""
bayeslm,"make",""
bayesplot,"","pandoc, pandoc-citeproc"
BayesSAE,"gsl-devel",""
BayesVarSel,"gsl-devel",""
BayesXsrc,"make",""
bbl,"gsl-devel",""
bdpar,"","python2"
beanz,"make",""
bfa,"make",""
bfp,"make",""
BiBitR,"","java"
bigGP,"openmpi-devel",""
bigIntegerAlgos,"gmp-devel >= 4.2.3",""
bigMap,"make",""
bioacoustics,"cmake, make, fftw-devel, soxr-devel",""
biplotbootGUI,"xorg-x11-server-Xvfb","tcl, tk, bwidget"
blandr,"","pandoc"
blavaan,"make",""
blockcluster,"make",""
blogdown,"","hugo, pandoc"
bmlm,"make",""
bnpmr,"gsl-devel",""
BNSP,"gsl-devel",""
bookdown,"","pandoc"
BrailleR,"","python2dist(wxpython) >= 2.8"
breathtestcore,"","pandoc"
breathteststan,"make","pandoc, pandoc-citeproc"
cairoDevice,"cairo-devel >= 1.0, gtk2-devel",""
Cairo,"cairo-devel >= 1.2, libXt-devel",""
camtrapR,"","perl(Image::ExifTool)"
CARrampsOcl,"make, pocl-devel",""
cartography,"gdal-devel >= 2.0.1, geos-devel >= 3.4.0, proj-devel >= 4.8.0",""
catSurv,"make",""
causalMGM,"","java"
chebpol,"fftw-devel >= 3.1.2, gsl-devel",""
ChoR,"","java"
cit,"gsl-devel",""
cld3,"protobuf-devel, protobuf-compiler",""
cleanNLP,"","python2, java"
clipr,"","xclip"
cloudml,"","python2"
clpAPI,"coin-or-Clp-devel >= 1.12.0",""
clusternor,"make",""
cncaGUI,"xorg-x11-server-Xvfb","tcl, tk, bwidget"
coga,"gsl-devel",""
CollapsABEL,"","java, mariadb-server"
collector,"","pandoc"
collUtils,"","java"
COMBIA,"","perl >= 5.10.0"
CommonJavaJars,"","java"
CONS,"xorg-x11-server-Xvfb","tcl, tk"
conStruct,"make",""
CoordinateCleaner,"gdal-devel >= 2.0.1",""
corehunter,"","java"
coreNLP,"","java"
couchDB,"","couchdb"
coveffectsplot,"","pandoc"
coxinterval,"make",""
CPAT,"make",""
cppRouting,"make",""
credentials,"","git"
cronR,"","cronie"
Crossover,"","java"
crypto,"libxml2-devel, libcurl-devel, openssl-devel",""
ctsem,"make",""
cubature,"make",""
curl,"libcurl-devel",""
cycleRtools,"","java"
DALY,"xorg-x11-server-Xvfb","tcl >= 8.5, tk >= 8.5"
DataExplorer,"","pandoc"
dataframes2xls,"","python2"
DataPackageR,"","pandoc"
dbmss,"make","pandoc"
DCM,"xorg-x11-server-Xvfb","tcl, tk"
DeducerSpatial,"","java"
Deducer,"","java"
DeducerText,"","java"
deisotoper,"","java"
DeLorean,"make",""
detrendr,"make",""
devEMF,"zlib-devel",""
dfpk,"make",""
dgmb,"xorg-x11-server-Xvfb","bwidget"
dialrjars,"","java"
dialr,"","java"
diskImageR,"","imagej"
diversitree,"fftw-devel >= 3.1.2, gsl-devel >= 1.15",""
docxtractr,"","libreoffice"
dodgr,"make",""
dpa,"xorg-x11-server-Xvfb","tcl, tk, bwidget"
DRIP,"gsl-devel >= 1.12",""
dti,"gsl-devel",""
dtwclust,"make",""
dynBiplotGUI,"xorg-x11-server-Xvfb, make",""
dynr,"make, gsl-devel",""
easyNCDF,"netcdf-devel",""
ECOSolveR,"make",""
edeR,"","java"
eggCounts,"make",""
elexr,"","python3"
elliptic,"","pari"
entropart,"","pandoc"
episode,"make",""
ergm,"openmpi-devel",""
evaluator,"","pandoc"
exactextractr,"geos-devel >= 3.5.0",""
exifr,"perl(Image::ExifTool)","perl(Image::ExifTool)"
exiftoolr,"perl(Image::ExifTool)","perl(Image::ExifTool)"
expands,"","java"
extraTrees,"","java"
